Data from HRC08061_06.txt Node
Date: Wed May 08 15:09:12 AWST 2024
User: mrg
Spectrometer: HR+C0806
Trigger mode: 4
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
917.21	-9.56
917.64	-4.56
918.071	18.44
918.501	3.44
918.932	5.44
919.363	-0.56
919.793	-7.56
920.223	8.44
920.654	-6.56
921.084	-10.56
921.515	-8.56
921.945	-12.56
922.375	-20.56
922.806	7.44
923.236	-1.56
923.666	11.44
924.096	3.44
924.526	14.44
924.957	-4.56
925.387	-6.56
925.817	-16.56
926.247	-5.56
926.677	2.44
927.107	0.44
927.537	-17.56
927.967	12.44
928.397	-2.56
928.827	0.44
929.256	-3.56
929.686	9.44
930.116	-6.56
930.546	-13.56
930.976	3.44
931.405	-20.56
931.835	-0.56
932.265	1.44
932.694	10.44
933.124	0.44
933.553	-5.56
933.983	16.44
934.412	17.44
934.842	-1.56
935.271	2.44
935.701	-2.56
936.13	2.44
936.56	-15.56
936.989	-8.56
937.418	-2.56
937.848	-2.56
938.277	-20.56
938.706	-2.56
939.135	20.44
939.564	5.44
939.994	2.44
940.423	-3.56
940.852	13.44
941.281	-9.56
941.71	6.44
942.139	0.44
942.568	13.44
942.997	1.44
943.426	-20.56
943.855	10.44
944.283	-2.56
944.712	-8.56
945.141	-0.56
945.57	1.44
945.999	9.44
946.427	-0.56
946.856	6.44
947.285	1.44
947.713	-4.56
948.142	-6.56
948.57	-1.56
948.999	-19.56
949.427	-5.56
949.856	-9.56
950.284	1.44
950.713	-0.56
951.141	-20.56
951.57	-3.56
951.998	-0.56
952.426	-10.56
952.855	-15.56
953.283	-6.56
953.711	-2.56
954.139	-12.56
954.567	-16.56
954.996	-6.56
955.424	8.44
955.852	10.44
956.28	-9.56
956.708	1.44
957.136	-6.56
957.564	-11.56
957.992	1.44
958.42	9.44
958.848	4.44
959.275	-2.56
959.703	14.44
960.131	17.44
960.559	-8.56
960.987	-9.56
961.414	-1.56
961.842	-2.56
962.27	-5.56
962.697	-13.56
963.125	-7.56
963.552	-1.56
963.98	14.44
964.408	1.44
964.835	-2.56
965.262	2.44
965.69	1.44
966.117	5.44
966.545	12.44
966.972	1.44
967.399	3.44
967.827	5.44
968.254	11.44
968.681	-6.56
969.108	-5.56
969.535	11.44
969.963	-9.56
970.39	-2.56
970.817	-2.56
971.244	2.44
971.671	-4.56
972.098	-12.56
972.525	-3.56
972.952	-7.56
973.379	-9.56
973.806	-7.56
974.232	16.44
974.659	3.44
975.086	-9.56
975.513	2.44
975.94	1.44
976.366	6.44
976.793	-12.56
977.22	-7.56
977.646	9.44
978.073	2.44
978.499	-0.56
978.926	-4.56
979.352	11.44
979.779	1.44
980.205	-17.56
980.632	2.44
981.058	18.44
981.485	-16.56
981.911	-6.56
982.337	15.44
982.763	-7.56
983.19	-18.56
983.616	-6.56
984.042	-21.56
984.468	-26.56
984.894	-8.56
985.32	0.44
985.747	18.44
986.173	-11.56
986.599	10.44
987.025	9.44
987.451	-0.56
987.877	1.44
988.302	-9.56
988.728	2.44
989.154	-0.56
989.58	-10.56
990.006	-9.56
990.431	21.44
990.857	-22.56
991.283	-29.56
991.709	11.44
992.134	-4.56
992.56	-18.56
992.985	-7.56
993.411	5.44
993.836	-1.56
994.262	-5.56
994.687	-9.56
995.113	7.44
995.538	-19.56
995.964	0.44
996.389	-1.56
996.814	12.44
997.24	1.44
997.665	-6.56
998.09	-2.56
998.515	7.44
998.941	-6.56
999.366	2.44
999.791	5.44
1000.216	0.44
1000.641	-2.56
1001.066	-11.56
1001.491	-9.56
1001.916	2.44
1002.341	-20.56
1002.766	-8.56
1003.191	-6.56
1003.616	-18.56
1004.04	-15.56
1004.465	-5.56
1004.89	0.44
1005.315	0.44
1005.739	-10.56
1006.164	-7.56
1006.589	4.44
1007.013	-11.56
1007.438	2.44
1007.863	11.44
1008.287	0.44
1008.712	-11.56
1009.136	12.44
1009.561	0.44
1009.985	-2.56
1010.409	-14.56
1010.834	3.44
1011.258	-0.56
1011.682	-18.56
1012.107	-5.56
1012.531	9.44
1012.955	-7.56
1013.379	-5.56
1013.804	-15.56
1014.228	8.44
1014.652	-10.56
1015.076	-8.56
1015.5	-3.56
1015.924	7.44
1016.348	-5.56
1016.772	-24.56
1017.196	9.44
1017.62	4.44
1018.044	-4.56
1018.467	-1.56
1018.891	-8.56
1019.315	-22.56
1019.739	-2.56
1020.163	-9.56
1020.586	1.44
1021.01	-14.56
1021.434	-6.56
1021.857	7.44
1022.281	-14.56
1022.704	-9.56
1023.128	-17.56
1023.551	19.44
1023.975	6.44
1024.398	-8.56
1024.822	3.44
1025.245	-4.56
1025.668	-9.56
1026.092	-0.56
1026.515	1.44
1026.938	-3.56
1027.361	-12.56
1027.785	3.44
1028.208	9.44
1028.631	4.44
1029.054	-17.56
1029.477	-15.56
1029.9	5.44
1030.323	-13.56
1030.746	-9.56
1031.169	-4.56
1031.592	-4.56
1032.015	-30.56
1032.438	-14.56
1032.861	0.44
1033.284	14.44
1033.706	0.44
1034.129	3.44
1034.552	21.44
1034.975	3.44
1035.397	-9.56
1035.82	-10.56
1036.243	0.44
1036.665	13.44
1037.088	-7.56
1037.51	9.44
1037.933	14.44
1038.355	0.44
1038.778	-3.56
1039.2	-4.56
1039.622	-5.56
1040.045	-17.56
1040.467	10.44
1040.889	0.44
1041.312	11.44
1041.734	-6.56
1042.156	7.44
1042.578	5.44
1043	-0.56
1043.423	-10.56
1043.845	-6.56
1044.267	-6.56
1044.689	6.44
1045.111	1.44
1045.533	9.44
1045.955	12.44
1046.377	-11.56
1046.798	-7.56
1047.22	11.44
1047.642	5.44
1048.064	-6.56
1048.486	-8.56
1048.907	0.44
1049.329	-1.56
1049.751	-20.56
1050.172	4.44
1050.594	-10.56
1051.016	10.44
1051.437	-2.56
1051.859	-3.56
1052.28	13.44
1052.702	-21.56
1053.123	-13.56
1053.545	-6.56
1053.966	-11.56
1054.387	4.44
1054.809	-6.56
1055.23	12.44
1055.651	-2.56
1056.073	-29.56
1056.494	-7.56
1056.915	-14.56
1057.336	-10.56
1057.757	10.44
1058.178	2.44
1058.599	-10.56
1059.02	-4.56
1059.441	-26.56
1059.862	-2.56
1060.283	8.44
1060.704	-8.56
1061.125	-0.56
1061.546	-5.56
1061.967	-10.56
1062.388	-7.56
1062.808	-9.56
1063.229	-3.56
1063.65	-9.56
1064.07	1.44
1064.491	8.44
1064.912	2.44
1065.332	-8.56
1065.753	2.44
1066.173	-6.56
1066.594	-6.56
1067.014	-11.56
1067.435	-10.56
1067.855	15.44
1068.276	-9.56
1068.696	-30.56
1069.116	-3.56
1069.537	-2.56
1069.957	-7.56
1070.377	-9.56
1070.797	12.44
1071.218	3.44
1071.638	-9.56
1072.058	-4.56
1072.478	5.44
1072.898	-17.56
1073.318	-22.56
1073.738	-7.56
1074.158	19.44
1074.578	5.44
1074.998	-11.56
1075.418	17.44
1075.838	6.44
1076.257	-1.56
1076.677	-5.56
1077.097	-12.56
1077.517	-8.56
1077.936	-10.56
1078.356	-15.56
1078.776	-5.56
1079.195	11.44
1079.615	-7.56
1080.034	2.44
1080.454	17.44
1080.874	-4.56
1081.293	-4.56
1081.712	-3.56
1082.132	4.44
1082.551	-30.56
1082.971	-1.56
1083.39	81.44
1083.809	19.44
1084.228	-13.56
1084.648	-0.56
1085.067	4.44
1085.486	-5.56
1085.905	0.44
1086.324	-3.56
1086.743	-2.56
1087.162	-4.56
1087.581	-7.56
1088	1.44
1088.419	7.44
1088.838	-7.56
1089.257	-0.56
1089.676	-0.56
1090.095	-8.56
1090.514	-8.56
1090.933	-6.56
1091.351	-8.56
1091.77	-3.56
1092.189	-12.56
1092.607	0.44
1093.026	-10.56
1093.445	-8.56
1093.863	-14.56
1094.282	-14.56
1094.7	-1.56
1095.119	0.44
1095.537	-8.56
1095.956	-3.56
1096.374	-3.56
1096.793	-12.56
1097.211	-8.56
1097.629	14.44
1098.047	-6.56
1098.466	-8.56
1098.884	10.44
1099.302	-6.56
1099.72	-0.56
1100.138	-9.56
1100.557	-8.56
1100.975	9.44
1101.393	-1.56
1101.811	1.44
1102.229	10.44
